Query ID,Industry,User Intent,Search Type,Query Category,User Query,Funnel Stage,Priority,Status,Last Tested,Research Notes
SAAS001,SaaS,Brand Discovery,Best,CRM,best crm software,Awareness,High,Not Started,,
SAAS002,SaaS,Brand Discovery,Best,CRM,best crm for startups,Awareness,High,Not Started,,
SAAS003,SaaS,Brand Discovery,Best,CRM,best crm for small business,Awareness,High,Not Started,,
SAAS004,SaaS,Brand Discovery,Best,CRM,best crm platform,Awareness,High,Not Started,,
SAAS005,SaaS,Brand Discovery,Recommendation,CRM,which crm should i use,Awareness,High,Not Started,,
SAAS006,SaaS,Brand Discovery,Recommendation,CRM,recommend a crm for startups,Awareness,High,Not Started,,
SAAS007,SaaS,Brand Discovery,Best,Project Management,best project management software,Awareness,High,Not Started,,
SAAS008,SaaS,Brand Discovery,Best,Email Marketing,best email marketing software,Awareness,High,Not Started,,
SAAS009,SaaS,Brand Discovery,Best,Accounting,best accounting software for startups,Awareness,High,Not Started,,
SAAS010,SaaS,Brand Discovery,Best,Help Desk,best help desk software,Awareness,High,Not Started,,
SAAS011,SaaS,Brand Discovery,Best,Marketing Automation,best marketing automation software,Awareness,High,Not Started,,
SAAS012,SaaS,Brand Discovery,Best,SEO,best seo software,Awareness,High,Not Started,,
SAAS013,SaaS,Brand Discovery,Best,Analytics,best web analytics software,Awareness,High,Not Started,,
SAAS014,SaaS,Brand Discovery,Best,AI,best ai tools for business,Awareness,High,Not Started,,
SAAS015,SaaS,Brand Discovery,Best,HR,best hr software,Awareness,High,Not Started,,
SAAS016,SaaS,Brand Discovery,Best,Payroll,best payroll software,Awareness,High,Not Started,,
SAAS017,SaaS,Brand Discovery,Best,Customer Support,best customer support software,Awareness,High,Not Started,,
SAAS018,SaaS,Brand Discovery,Best,Sales,best sales software,Awareness,High,Not Started,,
SAAS019,SaaS,Brand Discovery,Best,Knowledge Base,best knowledge base software,Awareness,High,Not Started,,
SAAS020,SaaS,Brand Discovery,Recommendation,SaaS,best software for growing business,Awareness,High,Not Started,,
SAAS021,SaaS,Brand Discovery,Recommendation,SaaS,software every startup should use,Awareness,High,Not Started,,
SAAS022,SaaS,Brand Discovery,Recommendation,SaaS,must have software for startups,Awareness,High,Not Started,,
SAAS023,SaaS,Brand Discovery,Best,SaaS,top saas tools for startups,Awareness,High,Not Started,,
SAAS024,SaaS,Brand Discovery,Recommendation,SaaS,business software recommendations,Awareness,High,Not Started,,
SAAS025,SaaS,Brand Discovery,Recommendation,SaaS,best software stack for startups,Awareness,High,Not Started,,
